[PowderLattice 1]
2.0*thetadeg
  62.28978 1.0     5    -1     9
  68.28438 1.0     5    -1    10
  74.63305 1.0     5    -1    11
  81.37307 1.0     5    -1    12
  88.56746 1.0     5    -1    13
  88.28087 1.0     5     0   -13
  81.08320 1.0     5     0   -12
  74.33573 1.0     5     0   -11
  67.97569 1.0     5     0   -10
  61.96570 1.0     5     0    -9
  56.28929 1.0     5     0    -8
  50.94988 1.0     5     0    -7
  45.97278 1.0     5     0    -6
  41.40962 1.0     5     0    -5
  37.34474 1.0     5     0    -4
  33.90126 1.0     5     0    -3
  31.24027 1.0     5     0    -2
  29.54136 1.0     5     0    -1
  28.95502 1.0     5     0     0
  29.54136 1.0     5     0     1
  31.24027 1.0     5     0     2
  33.90126 1.0     5     0     3
  37.34474 1.0     5     0     4
  41.40962 1.0     5     0     5
  45.97278 1.0     5     0     6
  50.94988 1.0     5     0     7
  56.28929 1.0     5     0     8
  61.96570 1.0     5     0     9
  67.97569 1.0     5     0    10
  74.33573 1.0     5     0    11
  81.08320 1.0     5     0    12
  88.28087 1.0     5     0    13
  88.56746 1.0     5     1   -13
  81.37307 1.0     5     1   -12
  74.63305 1.0     5     1   -11
  68.28438 1.0     5     1   -10
  62.28978 1.0     5     1    -9
  56.63299 1.0     5     1    -8
  51.31781 1.0     5     1    -7
  46.36989 1.0     5     1    -6
  41.84090 1.0     5     1    -5
  37.81449 1.0     5     1    -4
  34.41151 1.0     5     1    -3
  31.78833 1.0     5     1    -2
  30.11729 1.0     5     1    -1
  29.54136 1.0     5     1     0
  30.11729 1.0     5     1     1
  31.78833 1.0     5     1     2
  34.41151 1.0     5     1     3
  37.81449 1.0     5     1     4
  41.84090 1.0     5     1     5
  46.36989 1.0     5     1     6
  51.31781 1.0     5     1     7
  56.63299 1.0     5     1     8
  62.28978 1.0     5     1     9
  68.28438 1.0     5     1    10
  74.63305 1.0     5     1    11
  81.37307 1.0     5     1    12
  88.56746 1.0     5     1    13
  89.42703 1.0     5     2   -13
  82.24138 1.0     5     2   -12
  75.52249 1.0     5     2   -11
  69.20656 1.0     5     2   -10
  63.25632 1.0     5     2    -9
  57.65609 1.0     5     2    -8
  52.41050 1.0     5     2    -7
  47.54585 1.0     5     2    -6
  43.11361 1.0     5     2    -5
  39.19497 1.0     5     2    -4
  35.90407 1.0     5     2    -3
  33.38416 1.0     5     2    -2
  31.78833 1.0     5     2    -1
  31.24027 1.0     5     2     0
  31.78833 1.0     5     2     1
  33.38416 1.0     5     2     2
  35.90407 1.0     5     2     3
  39.19497 1.0     5     2     4
  43.11361 1.0     5     2     5
  47.54585 1.0     5     2     6
  52.41050 1.0     5     2     7
  57.65609 1.0     5     2     8
  63.25632 1.0     5     2     9
  69.20656 1.0     5     2    10
  75.52249 1.0     5     2    11
  82.24138 1.0     5     2    12
  89.42703 1.0     5     2    13
  83.68468 1.0     5     3   -12
  76.99712 1.0     5     3   -11
  70.73122 1.0     5     3   -10
  64.84934 1.0     5     3    -9
  59.33617 1.0     5     3    -8
  54.19701 1.0     5     3    -7
  49.45840 1.0     5     3    -6
  45.17046 1.0     5     3    -5
  41.40962 1.0     5     3    -4
  38.27932 1.0     5     3    -3
  35.90407 1.0     5     3    -2
  34.41151 1.0     5     3    -1
  33.90126 1.0     5     3     0
  34.41151 1.0     5     3     1
  35.90407 1.0     5     3     2
  38.27932 1.0     5     3     3
  41.40962 1.0     5     3     4
  45.17046 1.0     5     3     5
  49.45840 1.0     5     3     6
  54.19701 1.0     5     3     7
  59.33617 1.0     5     3     8
  64.84934 1.0     5     3     9
  70.73122 1.0     5     3    10
  76.99712 1.0     5     3    11
  83.68468 1.0     5     3    12
  85.69878 1.0     5     4   -12
  79.04722 1.0     5     4   -11
  72.84246 1.0     5     4   -10
  67.04550 1.0     5     4    -9
  61.64065 1.0     5     4    -8
  56.63299 1.0     5     4    -7
  52.04808 1.0     5     4    -6
  47.93294 1.0     5     4    -5
  44.35680 1.0     5     4    -4
  41.40962 1.0     5     4    -3
  39.19497 1.0     5     4    -2
  37.81449 1.0     5     4    -1
  37.34474 1.0     5     4     0
  37.81449 1.0     5     4     1
  39.19497 1.0     5     4     2
  41.40962 1.0     5     4     3
  44.35680 1.0     5     4     4
  47.93294 1.0     5     4     5
  52.04808 1.0     5     4     6
  56.63299 1.0     5     4     7
  61.64065 1.0     5     4     8
  67.04550 1.0     5     4     9
  72.84246 1.0     5     4    10
  79.04722 1.0     5     4    11
  85.69878 1.0     5     4    12
  88.28087 1.0     5     5   -12
  81.66272 1.0     5     5   -11
  75.52249 1.0     5     5   -10
  69.81820 1.0     5     5    -9
  64.53244 1.0     5     5    -8
  59.66865 1.0     5     5    -7
  55.24977 1.0     5     5    -6
  51.31781 1.0     5     5    -5
  47.93294 1.0     5     5    -4
  45.17046 1.0     5     5    -3
  43.11361 1.0     5     5    -2
  41.84090 1.0     5     5    -1
  41.40962 1.0     5     5     0
  41.84090 1.0     5     5     1
  43.11361 1.0     5     5     2
  45.17046 1.0     5     5     3
  47.93294 1.0     5     5     4
  51.31781 1.0     5     5     5
  55.24977 1.0     5     5     6
  59.66865 1.0     5     5     7
  64.53244 1.0     5     5     8
  69.81820 1.0     5     5     9
  75.52249 1.0     5     5    10
  81.66272 1.0     5     5    11
  88.28087 1.0     5     5    12
  84.83639 1.0     5     6   -11
  78.75528 1.0     5     6   -10
  73.14204 1.0     5     6    -9
  67.97569 1.0     5     6    -8
  63.25632 1.0     5     6    -7
  59.00255 1.0     5     6    -6
  55.24977 1.0     5     6    -5
  52.04808 1.0     5     6    -4
  49.45840 1.0     5     6    -3
  47.54585 1.0     5     6    -2
  46.36989 1.0     5     6    -1
  45.97278 1.0     5     6     0
  46.36989 1.0     5     6     1
  47.54585 1.0     5     6     2
  49.45840 1.0     5     6     3
  52.04808 1.0     5     6     4
  55.24977 1.0     5     6     5
  59.00255 1.0     5     6     6
  63.25632 1.0     5     6     7
  67.97569 1.0     5     6     8
  73.14204 1.0     5     6     9
  78.75528 1.0     5     6    10
  84.83639 1.0     5     6    11
  88.56746 1.0     5     7   -11
  82.53041 1.0     5     7   -10
  76.99712 1.0     5     7    -9
  71.94077 1.0     5     7    -8
  67.35626 1.0     5     7    -7
  63.25632 1.0     5     7    -6
  59.66865 1.0     5     7    -5
  56.63299 1.0     5     7    -4
  54.19701 1.0     5     7    -3
  52.41050 1.0     5     7    -2
  51.31781 1.0     5     7    -1
  50.94988 1.0     5     7     0
  51.31781 1.0     5     7     1
  52.41050 1.0     5     7     2
  54.19701 1.0     5     7     3
  56.63299 1.0     5     7     4
  59.66865 1.0     5     7     5
  63.25632 1.0     5     7     6
  67.35626 1.0     5     7     7
  71.94077 1.0     5     7     8
  76.99712 1.0     5     7     9
  82.53041 1.0     5     7    10
  88.56746 1.0     5     7    11
  86.84714 1.0     5     8   -10
  81.37307 1.0     5     8    -9
  76.40838 1.0     5     8    -8
  71.94077 1.0     5     8    -7
  67.97569 1.0     5     8    -6
  64.53244 1.0     5     8    -5
  61.64065 1.0     5     8    -4
  59.33617 1.0     5     8    -3
  57.65609 1.0     5     8    -2
  56.63299 1.0     5     8    -1
  56.28929 1.0     5     8     0
  56.63299 1.0     5     8     1
  57.65609 1.0     5     8     2
  59.33617 1.0     5     8     3
  61.64065 1.0     5     8     4
  64.53244 1.0     5     8     5
  67.97569 1.0     5     8     6
  71.94077 1.0     5     8     7
  76.40838 1.0     5     8     8
  81.37307 1.0     5     8     9
  86.84714 1.0     5     8    10
  86.27315 1.0     5     9    -9
  81.37307 1.0     5     9    -8
  76.99712 1.0     5     9    -7
  73.14204 1.0     5     9    -6
  69.81820 1.0     5     9    -5
  67.04550 1.0     5     9    -4
  64.84934 1.0     5     9    -3
  63.25632 1.0     5     9    -2
  62.28978 1.0     5     9    -1
  61.96570 1.0     5     9     0
  62.28978 1.0     5     9     1
  63.25632 1.0     5     9     2
  64.84934 1.0     5     9     3
  67.04550 1.0     5     9     4
  69.81820 1.0     5     9     5
  73.14204 1.0     5     9     6
  76.99712 1.0     5     9     7
  81.37307 1.0     5     9     8
  86.27315 1.0     5     9     9
  86.84714 1.0     5    10    -8
  82.53041 1.0     5    10    -7
  78.75528 1.0     5    10    -6
  75.52249 1.0     5    10    -5
  72.84246 1.0     5    10    -4
  70.73122 1.0     5    10    -3
  69.20656 1.0     5    10    -2
  68.28438 1.0     5    10    -1
  67.97569 1.0     5    10     0
  68.28438 1.0     5    10     1
  69.20656 1.0     5    10     2
  70.73122 1.0     5    10     3
  72.84246 1.0     5    10     4
  75.52249 1.0     5    10     5
  78.75528 1.0     5    10     6
  82.53041 1.0     5    10     7
  86.84714 1.0     5    10     8
  88.56746 1.0     5    11    -7
  84.83639 1.0     5    11    -6
  81.66272 1.0     5    11    -5
  79.04722 1.0     5    11    -4
  76.99712 1.0     5    11    -3
  75.52249 1.0     5    11    -2
  74.63305 1.0     5    11    -1
  74.33573 1.0     5    11     0
  74.63305 1.0     5    11     1
  75.52249 1.0     5    11     2
  76.99712 1.0     5    11     3
  79.04722 1.0     5    11     4
  81.66272 1.0     5    11     5
  84.83639 1.0     5    11     6
  88.56746 1.0     5    11     7
  88.28087 1.0     5    12    -5
  85.69878 1.0     5    12    -4
  83.68468 1.0     5    12    -3
  82.24138 1.0     5    12    -2
  81.37307 1.0     5    12    -1
  81.08320 1.0     5    12     0
  81.37307 1.0     5    12     1
  82.24138 1.0     5    12     2
  83.68468 1.0     5    12     3
  85.69878 1.0     5    12     4
  88.28087 1.0     5    12     5
  89.42703 1.0     5    13    -2
  88.56746 1.0     5    13    -1
  88.28087 1.0     5    13     0
  88.56746 1.0     5    13     1
  89.42703 1.0     5    13     2
  88.85401 1.0     6   -12    -4
  86.84714 1.0     6   -12    -3
  85.41143 1.0     6   -12    -2
  84.54868 1.0     6   -12    -1
  84.26083 1.0     6   -12     0
  84.54868 1.0     6   -12     1
  85.41143 1.0     6   -12     2
  86.84714 1.0     6   -12     3
  88.85401 1.0     6   -12     4
  87.99424 1.0     6   -11    -6
  84.83639 1.0     6   -11    -5
  82.24138 1.0     6   -11    -4
  80.21218 1.0     6   -11    -3
  78.75528 1.0     6   -11    -2
  77.87765 1.0     6   -11    -1
  77.58447 1.0     6   -11     0
  77.87765 1.0     6   -11     1
  78.75528 1.0     6   -11     2
  80.21218 1.0     6   -11     3
  82.24138 1.0     6   -11     4
  84.83639 1.0     6   -11     5
  87.99424 1.0     6   -11     6
  90.00000 1.0     6   -10    -8
  85.69878 1.0     6   -10    -7
  81.95215 1.0     6   -10    -6
  78.75528 1.0     6   -10    -5
  76.11346 1.0     6   -10    -4
  74.03799 1.0     6   -10    -3
  72.54240 1.0     6   -10    -2
  71.63919 1.0     6   -10    -1
  71.33708 1.0     6   -10     0
  71.63919 1.0     6   -10     1
  72.54240 1.0     6   -10     2
  74.03799 1.0     6   -10     3
  76.11346 1.0     6   -10     4
  78.75528 1.0     6   -10     5
  81.95215 1.0     6   -10     6
  85.69878 1.0     6   -10     7
  90.00000 1.0     6   -10     8
  89.42703 1.0     6    -9    -9
  84.54868 1.0     6    -9    -8
  80.21218 1.0     6    -9    -7
  76.40838 1.0     6    -9    -6
  73.14204 1.0     6    -9    -5
  70.42746 1.0     6    -9    -4
  68.28438 1.0     6    -9    -3
  66.73403 1.0     6    -9    -2
  65.79517 1.0     6    -9    -1
  65.48068 1.0     6    -9     0
  65.79517 1.0     6    -9     1
  66.73403 1.0     6    -9     2
  68.28438 1.0     6    -9     3
  70.42746 1.0     6    -9     4
  73.14204 1.0     6    -9     5
  76.40838 1.0     6    -9     6
  80.21218 1.0     6    -9     7
  84.54868 1.0     6    -9     8
  89.42703 1.0     6    -9     9
  90.00000 1.0     6    -8   -10
  84.54868 1.0     6    -8    -9
  79.63024 1.0     6    -8    -8
  75.22641 1.0     6    -8    -7
  71.33708 1.0     6    -8    -6
  67.97569 1.0     6    -8    -5
  65.16541 1.0     6    -8    -4
  62.93507 1.0     6    -8    -3
  61.31460 1.0     6    -8    -2
  60.33025 1.0     6    -8    -1
  60.00000 1.0     6    -8     0
  60.33025 1.0     6    -8     1
  61.31460 1.0     6    -8     2
  62.93507 1.0     6    -8     3
  65.16541 1.0     6    -8     4
  67.97569 1.0     6    -8     5
  71.33708 1.0     6    -8     6
  75.22641 1.0     6    -8     7
  79.63024 1.0     6    -8     8
  84.54868 1.0     6    -8     9
  90.00000 1.0     6    -8    10
  85.69878 1.0     6    -7   -10
  80.21218 1.0     6    -7    -9
  75.22641 1.0     6    -7    -8
  70.73122 1.0     6    -7    -7
  66.73403 1.0     6    -7    -6
  63.25632 1.0     6    -7    -5
  60.33025 1.0     6    -7    -4
  57.99455 1.0     6    -7    -3
  56.28929 1.0     6    -7    -2
  55.24977 1.0     6    -7    -1
  54.90037 1.0     6    -7     0
  55.24977 1.0     6    -7     1
  56.28929 1.0     6    -7     2
  57.99455 1.0     6    -7     3
  60.33025 1.0     6    -7     4
  63.25632 1.0     6    -7     5
  66.73403 1.0     6    -7     6
  70.73122 1.0     6    -7     7
  75.22641 1.0     6    -7     8
  80.21218 1.0     6    -7     9
  85.69878 1.0     6    -7    10
  87.99424 1.0     6    -6   -11
  81.95215 1.0     6    -6   -10
  76.40838 1.0     6    -6    -9
  71.33708 1.0     6    -6    -8
  66.73403 1.0     6    -6    -7
  62.61289 1.0     6    -6    -6
  59.00255 1.0     6    -6    -5
  55.94420 1.0     6    -6    -4
  53.48737 1.0     6    -6    -3
  51.68387 1.0     6    -6    -2
  50.58002 1.0     6    -6    -1
  50.20818 1.0     6    -6     0
  50.58002 1.0     6    -6     1
  51.68387 1.0     6    -6     2
  53.48737 1.0     6    -6     3
  55.94420 1.0     6    -6     4
  59.00255 1.0     6    -6     5
  62.61289 1.0     6    -6     6
  66.73403 1.0     6    -6     7
  71.33708 1.0     6    -6     8
  76.40838 1.0     6    -6     9
  81.95215 1.0     6    -6    10
  87.99424 1.0     6    -6    11
  84.83639 1.0     6    -5   -11
  78.75528 1.0     6    -5   -10
  73.14204 1.0     6    -5    -9
  67.97569 1.0     6    -5    -8
  63.25632 1.0     6    -5    -7
  59.00255 1.0     6    -5    -6
  55.24977 1.0     6    -5    -5
  52.04808 1.0     6    -5    -4
  49.45840 1.0     6    -5    -3
  47.54585 1.0     6    -5    -2
  46.36989 1.0     6    -5    -1
  45.97278 1.0     6    -5     0
  46.36989 1.0     6    -5     1
  47.54585 1.0     6    -5     2
  49.45840 1.0     6    -5     3
  52.04808 1.0     6    -5     4
  55.24977 1.0     6    -5     5
  59.00255 1.0     6    -5     6
  63.25632 1.0     6    -5     7
  67.97569 1.0     6    -5     8
  73.14204 1.0     6    -5     9
  78.75528 1.0     6    -5    10
  84.83639 1.0     6    -5    11
  88.85401 1.0     6    -4   -12
  82.24138 1.0     6    -4   -11
  76.11346 1.0     6    -4   -10
  70.42746 1.0     6    -4    -9
  65.16541 1.0     6    -4    -8
  60.33025 1.0     6    -4    -7
  55.94420 1.0     6    -4    -6
  52.04808 1.0     6    -4    -5
  48.70013 1.0     6    -4    -4
  45.97278 1.0     6    -4    -3
  43.94552 1.0     6    -4    -2
  42.69278 1.0     6    -4    -1
  42.26858 1.0     6    -4     0
  42.69278 1.0     6    -4     1
  43.94552 1.0     6    -4     2
  45.97278 1.0     6    -4     3
  48.70013 1.0     6    -4     4
  52.04808 1.0     6    -4     5
  55.94420 1.0     6    -4     6
  60.33025 1.0     6    -4     7
  65.16541 1.0     6    -4     8
  70.42746 1.0     6    -4     9
  76.11346 1.0     6    -4    10
  82.24138 1.0     6    -4    11
  88.85401 1.0     6    -4    12
  86.84714 1.0     6    -3   -12
  80.21218 1.0     6    -3   -11
  74.03799 1.0     6    -3   -10
  68.28438 1.0     6    -3    -9
  62.93507 1.0     6    -3    -8
  57.99455 1.0     6    -3    -7
  53.48737 1.0     6    -3    -6
  49.45840 1.0     6    -3    -5
  45.97278 1.0     6    -3    -4
  43.11361 1.0     6    -3    -3
  40.97463 1.0     6    -3    -2
  39.64611 1.0     6    -3    -1
  39.19497 1.0     6    -3     0
  39.64611 1.0     6    -3     1
  40.97463 1.0     6    -3     2
  43.11361 1.0     6    -3     3
  45.97278 1.0     6    -3     4
  49.45840 1.0     6    -3     5
  53.48737 1.0     6    -3     6
  57.99455 1.0     6    -3     7
  62.93507 1.0     6    -3     8
  68.28438 1.0     6    -3     9
  74.03799 1.0     6    -3    10
  80.21218 1.0     6    -3    11
  86.84714 1.0     6    -3    12
  85.41143 1.0     6    -2   -12
  78.75528 1.0     6    -2   -11
  72.54240 1.0     6    -2   -10
  66.73403 1.0     6    -2    -9
  61.31460 1.0     6    -2    -8
  56.28929 1.0     6    -2    -7
  51.68387 1.0     6    -2    -6
  47.54585 1.0     6    -2    -5
  43.94552 1.0     6    -2    -4
  40.97463 1.0     6    -2    -3
  38.73942 1.0     6    -2    -2
  37.34474 1.0     6    -2    -1
  36.86990 1.0     6    -2     0
  37.34474 1.0     6    -2     1
  38.73942 1.0     6    -2     2
  40.97463 1.0     6    -2     3
  43.94552 1.0     6    -2     4
  47.54585 1.0     6    -2     5
  51.68387 1.0     6    -2     6
  56.28929 1.0     6    -2     7
  61.31460 1.0     6    -2     8
  66.73403 1.0     6    -2     9
  72.54240 1.0     6    -2    10
  78.75528 1.0     6    -2    11
  85.41143 1.0     6    -2    12
  84.54868 1.0     6    -1   -12
  77.87765 1.0     6    -1   -11
  71.63919 1.0     6    -1   -10
  65.79517 1.0     6    -1    -9
  60.33025 1.0     6    -1    -8
  55.24977 1.0     6    -1    -7
  50.58002 1.0     6    -1    -6
  46.36989 1.0     6    -1    -5
  42.69278 1.0     6    -1    -4
  39.64611 1.0     6    -1    -3
  37.34474 1.0     6    -1    -2
  35.90407 1.0     6    -1    -1
  35.41264 1.0     6    -1     0
  35.90407 1.0     6    -1     1
  37.34474 1.0     6    -1     2
  39.64611 1.0     6    -1     3
  42.69278 1.0     6    -1     4
  46.36989 1.0     6    -1     5
  50.58002 1.0     6    -1     6
  55.24977 1.0     6    -1     7
  60.33025 1.0     6    -1     8
  65.79517 1.0     6    -1     9
  71.63919 1.0     6    -1    10
  77.87765 1.0     6    -1    11
  84.54868 1.0     6    -1    12
  84.26083 1.0     6     0   -12
  77.58447 1.0     6     0   -11
  71.33708 1.0     6     0   -10
  65.48068 1.0     6     0    -9
  60.00000 1.0     6     0    -8
  54.90037 1.0     6     0    -7
  50.20818 1.0     6     0    -6
  45.97278 1.0     6     0    -5
  42.26858 1.0     6     0    -4
  39.19497 1.0     6     0    -3
  36.86990 1.0     6     0    -2
  35.41264 1.0     6     0    -1
  34.91521 1.0     6     0     0
  35.41264 1.0     6     0     1
  36.86990 1.0     6     0     2
  39.19497 1.0     6     0     3
  42.26858 1.0     6     0     4
  45.97278 1.0     6     0     5
  50.20818 1.0     6     0     6
  54.90037 1.0     6     0     7
  60.00000 1.0     6     0     8
  65.48068 1.0     6     0     9
  71.33708 1.0     6     0    10
  77.58447 1.0     6     0    11
  84.26083 1.0     6     0    12
  84.54868 1.0     6     1   -12
  77.87765 1.0     6     1   -11
  71.63919 1.0     6     1   -10
  65.79517 1.0     6     1    -9
  60.33025 1.0     6     1    -8
  55.24977 1.0     6     1    -7
  50.58002 1.0     6     1    -6
  46.36989 1.0     6     1    -5
  42.69278 1.0     6     1    -4
  39.64611 1.0     6     1    -3
  37.34474 1.0     6     1    -2
  35.90407 1.0     6     1    -1
  35.41264 1.0     6     1     0
  35.90407 1.0     6     1     1
  37.34474 1.0     6     1     2
  39.64611 1.0     6     1     3
  42.69278 1.0     6     1     4
  46.36989 1.0     6     1     5
  50.58002 1.0     6     1     6
  55.24977 1.0     6     1     7
  60.33025 1.0     6     1     8
  65.79517 1.0     6     1     9
  71.63919 1.0     6     1    10
  77.87765 1.0     6     1    11
  84.54868 1.0     6     1    12
  85.41143 1.0     6     2   -12
  78.75528 1.0     6     2   -11
  72.54240 1.0     6     2   -10
  66.73403 1.0     6     2    -9
  61.31460 1.0     6     2    -8
  56.28929 1.0     6     2    -7
  51.68387 1.0     6     2    -6
  47.54585 1.0     6     2    -5
  43.94552 1.0     6     2    -4
  40.97463 1.0     6     2    -3
  38.73942 1.0     6     2    -2
  37.34474 1.0     6     2    -1
  36.86990 1.0     6     2     0
  37.34474 1.0     6     2     1
  38.73942 1.0     6     2     2
  40.97463 1.0     6     2     3
  43.94552 1.0     6     2     4
  47.54585 1.0     6     2     5
  51.68387 1.0     6     2     6
  56.28929 1.0     6     2     7
  61.31460 1.0     6     2     8
  66.73403 1.0     6     2     9
  72.54240 1.0     6     2    10
  78.75528 1.0     6     2    11
  85.41143 1.0     6     2    12
  86.84714 1.0     6     3   -12
  80.21218 1.0     6     3   -11
  74.03799 1.0     6     3   -10
  68.28438 1.0     6     3    -9
  62.93507 1.0     6     3    -8
  57.99455 1.0     6     3    -7
  53.48737 1.0     6     3    -6
  49.45840 1.0     6     3    -5
  45.97278 1.0     6     3    -4
  43.11361 1.0     6     3    -3
  40.97463 1.0     6     3    -2
  39.64611 1.0     6     3    -1
  39.19497 1.0     6     3     0
  39.64611 1.0     6     3     1
  40.97463 1.0     6     3     2
  43.11361 1.0     6     3     3
  45.97278 1.0     6     3     4
  49.45840 1.0     6     3     5
  53.48737 1.0     6     3     6
  57.99455 1.0     6     3     7
  62.93507 1.0     6     3     8
  68.28438 1.0     6     3     9
  74.03799 1.0     6     3    10
  80.21218 1.0     6     3    11
  86.84714 1.0     6     3    12
  88.85401 1.0     6     4   -12
  82.24138 1.0     6     4   -11
  76.11346 1.0     6     4   -10
  70.42746 1.0     6     4    -9
  65.16541 1.0     6     4    -8
  60.33025 1.0     6     4    -7
  55.94420 1.0     6     4    -6
  52.04808 1.0     6     4    -5
  48.70013 1.0     6     4    -4
  45.97278 1.0     6     4    -3
  43.94552 1.0     6     4    -2
  42.69278 1.0     6     4    -1
  42.26858 1.0     6     4     0
  42.69278 1.0     6     4     1
  43.94552 1.0     6     4     2
  45.97278 1.0     6     4     3
  48.70013 1.0     6     4     4
  52.04808 1.0     6     4     5
  55.94420 1.0     6     4     6
  60.33025 1.0     6     4     7
  65.16541 1.0     6     4     8
  70.42746 1.0     6     4     9
  76.11346 1.0     6     4    10
  82.24138 1.0     6     4    11
  88.85401 1.0     6     4    12
  84.83639 1.0     6     5   -11
  78.75528 1.0     6     5   -10
  73.14204 1.0     6     5    -9
  67.97569 1.0     6     5    -8
  63.25632 1.0     6     5    -7
  59.00255 1.0     6     5    -6
  55.24977 1.0     6     5    -5
  52.04808 1.0     6     5    -4
  49.45840 1.0     6     5    -3
  47.54585 1.0     6     5    -2
  46.36989 1.0     6     5    -1
  45.97278 1.0     6     5     0
  46.36989 1.0     6     5     1
  47.54585 1.0     6     5     2
  49.45840 1.0     6     5     3
  52.04808 1.0     6     5     4
  55.24977 1.0     6     5     5
  59.00255 1.0     6     5     6
  63.25632 1.0     6     5     7
  67.97569 1.0     6     5     8
  73.14204 1.0     6     5     9
  78.75528 1.0     6     5    10
  84.83639 1.0     6     5    11
  87.99424 1.0     6     6   -11
  81.95215 1.0     6     6   -10
  76.40838 1.0     6     6    -9
  71.33708 1.0     6     6    -8
  66.73403 1.0     6     6    -7
  62.61289 1.0     6     6    -6
  59.00255 1.0     6     6    -5
  55.94420 1.0     6     6    -4
  53.48737 1.0     6     6    -3
  51.68387 1.0     6     6    -2
  50.58002 1.0     6     6    -1
  50.20818 1.0     6     6     0
  50.58002 1.0     6     6     1
  51.68387 1.0     6     6     2
  53.48737 1.0     6     6     3
  55.94420 1.0     6     6     4
  59.00255 1.0     6     6     5
  62.61289 1.0     6     6     6
  66.73403 1.0     6     6     7
  71.33708 1.0     6     6     8
  76.40838 1.0     6     6     9
  81.95215 1.0     6     6    10
  87.99424 1.0     6     6    11
  85.69878 1.0     6     7   -10
  80.21218 1.0     6     7    -9
  75.22641 1.0     6     7    -8
  70.73122 1.0     6     7    -7
  66.73403 1.0     6     7    -6
  63.25632 1.0     6     7    -5
  60.33025 1.0     6     7    -4
  57.99455 1.0     6     7    -3
  56.28929 1.0     6     7    -2
  55.24977 1.0     6     7    -1
  54.90037 1.0     6     7     0
  55.24977 1.0     6     7     1
  56.28929 1.0     6     7     2
  57.99455 1.0     6     7     3
  60.33025 1.0     6     7     4
  63.25632 1.0     6     7     5
  66.73403 1.0     6     7     6
  70.73122 1.0     6     7     7
  75.22641 1.0     6     7     8
  80.21218 1.0     6     7     9
  85.69878 1.0     6     7    10
  90.00000 1.0     6     8   -10
  84.54868 1.0     6     8    -9
  79.63024 1.0     6     8    -8
  75.22641 1.0     6     8    -7
  71.33708 1.0     6     8    -6
  67.97569 1.0     6     8    -5
  65.16541 1.0     6     8    -4
  62.93507 1.0     6     8    -3
  61.31460 1.0     6     8    -2
  60.33025 1.0     6     8    -1
  60.00000 1.0     6     8     0
  60.33025 1.0     6     8     1
  61.31460 1.0     6     8     2
  62.93507 1.0     6     8     3
  65.16541 1.0     6     8     4
  67.97569 1.0     6     8     5
  71.33708 1.0     6     8     6
  75.22641 1.0     6     8     7
  79.63024 1.0     6     8     8
  84.54868 1.0     6     8     9
  90.00000 1.0     6     8    10
  89.42703 1.0     6     9    -9
  84.54868 1.0     6     9    -8
  80.21218 1.0     6     9    -7
  76.40838 1.0     6     9    -6
  73.14204 1.0     6     9    -5
  70.42746 1.0     6     9    -4
  68.28438 1.0     6     9    -3
  66.73403 1.0     6     9    -2
  65.79517 1.0     6     9    -1
  65.48068 1.0     6     9     0
  65.79517 1.0     6     9     1
  66.73403 1.0     6     9     2
  68.28438 1.0     6     9     3
  70.42746 1.0     6     9     4
  73.14204 1.0     6     9     5
  76.40838 1.0     6     9     6
  80.21218 1.0     6     9     7
  84.54868 1.0     6     9     8
  89.42703 1.0     6     9     9
  90.00000 1.0     6    10    -8
  85.69878 1.0     6    10    -7
  81.95215 1.0     6    10    -6
  78.75528 1.0     6    10    -5
  76.11346 1.0     6    10    -4
  74.03799 1.0     6    10    -3
  72.54240 1.0     6    10    -2
  71.63919 1.0     6    10    -1
  71.33708 1.0     6    10     0
  71.63919 1.0     6    10     1
  72.54240 1.0     6    10     2
  74.03799 1.0     6    10     3
  76.11346 1.0     6    10     4
  78.75528 1.0     6    10     5
  81.95215 1.0     6    10     6
  85.69878 1.0     6    10     7
  90.00000 1.0     6    10     8
  87.99424 1.0     6    11    -6
  84.83639 1.0     6    11    -5
  82.24138 1.0     6    11    -4
  80.21218 1.0     6    11    -3
  78.75528 1.0     6    11    -2
  77.87765 1.0     6    11    -1
  77.58447 1.0     6    11     0
  77.87765 1.0     6    11     1
  78.75528 1.0     6    11     2
  80.21218 1.0     6    11     3
  82.24138 1.0     6    11     4
  84.83639 1.0     6    11     5
  87.99424 1.0     6    11     6
  88.85401 1.0     6    12    -4
  86.84714 1.0     6    12    -3
  85.41143 1.0     6    12    -2
  84.54868 1.0     6    12    -1
  84.26083 1.0     6    12     0
  84.54868 1.0     6    12     1
  85.41143 1.0     6    12     2
  86.84714 1.0     6    12     3
  88.85401 1.0     6    12     4
  89.14053 1.0     7   -12    -2
  88.28087 1.0     7   -12    -1
  87.99424 1.0     7   -12     0
  88.28087 1.0     7   -12     1
  89.14053 1.0     7   -12     2
  88.56746 1.0     7   -11    -5
  85.98601 1.0     7   -11    -4
  83.97283 1.0     7   -11    -3
  82.53041 1.0     7   -11    -2
  81.66272 1.0     7   -11    -1
  81.37307 1.0     7   -11     0
  81.66272 1.0     7   -11     1
  82.53041 1.0     7   -11     2
  83.97283 1.0     7   -11     3
  85.98601 1.0     7   -11     4
  88.56746 1.0     7   -11     5
  89.42703 1.0     7   -10    -7
  85.69878 1.0     7   -10    -6
  82.53041 1.0     7   -10    -5
  79.92134 1.0     7   -10    -4
