2thetadeg,d-value,intx,sigx,count
1.50073,58.81831,0,0,0
1.51073,58.42907,0,0,0
1.52072,58.04494,0,0,0
1.53072,57.66583,0,0,0
1.54072,57.29165,0,0,0
1.55072,56.92228,0,0,0
1.56072,56.55765,0,0,0
1.57071,56.19766,0,0,0
1.58071,55.84223,0,0,0
1.59071,55.49126,0,0,0
1.60071,55.14468,0,0,0
1.61071,54.8024,0,0,0
1.62071,54.46435,0,0,0
1.6307,54.13044,0,0,0
1.6407,53.8006,0,0,0
1.6507,53.47475,0,0,0
1.6607,53.15283,0,0,0
1.6707,52.83477,0,0,0
1.68069,52.52048,0,0,0
1.69069,52.20992,0,0,0
1.70069,51.903,0,0,0
1.71069,51.59968,0,0,0
1.72069,51.29987,0,0,0
1.73068,51.00354,0,0,0
1.74068,50.7106,0,0,0
1.75068,50.42102,0,0,0
1.76068,50.13472,0,0,0
1.77068,49.85165,0,0,0
1.78068,49.57177,0,0,0
1.79067,49.29501,0,0,0
1.80067,49.02132,0,0,0
1.81067,48.75066,0,0,0
1.82067,48.48297,0,0,0
1.83067,48.2182,0,0,0
1.84066,47.95631,0,0,0
1.85066,47.69725,0,0,0
1.86066,47.44097,0,0,0
1.87066,47.18743,0,0,0
1.88066,46.93659,0,0,0
1.89066,46.6884,0,0,0
1.90065,46.44283,0,0,0
1.91065,46.19982,0,0,0
1.92065,45.95935,0,0,0
1.93065,45.72136,0,0,0
1.94065,45.48583,0,0,0
1.95064,45.25271,0,0,0
1.96064,45.02197,0,0,0
1.97064,44.79357,0,0,0
1.98064,44.56747,0,0,0
1.99064,44.34365,0,0,0
2.00064,44.12207,0,0,0
2.01063,43.90268,0,0,0
2.02063,43.68547,0,0,0
2.03063,43.4704,0,0,0
2.04063,43.25744,0,0,0
2.05063,43.04655,0,0,0
2.06062,42.83771,0,0,0
2.07062,42.63089,0,0,0
2.08062,42.42605,0,0,0
2.09062,42.22318,0,0,0
2.10062,42.02223,0,0,0
2.11062,41.82319,0,0,0
2.12061,41.62603,0,0,0
2.13061,41.43072,0,0,0
2.14061,41.23723,0,0,0
2.15061,41.04554,0,0,0
2.16061,40.85562,0,0,0
2.1706,40.66746,0,0,0
2.1806,40.48102,0,0,0
2.1906,40.29628,0,0,0
2.2006,40.11322,0,0,0
2.2106,39.93182,0,0,0
2.2206,39.75205,0,0,0
2.23059,39.57389,0,0,0
2.24059,39.39732,0,0,0
2.25059,39.22232,0,0,0
2.26059,39.04887,0,0,0
2.27059,38.87695,0,0,0
2.28058,38.70653,0,0,0
2.29058,38.5376,0,0,0
2.30058,38.37014,0,0,0
2.31058,38.20413,0,0,0
2.32058,38.03955,0,0,0
2.33058,37.87639,0,0,0
2.34057,37.71461,0,0,0
2.35057,37.55422,0,0,0
2.36057,37.39518,0,0,0
2.37057,37.23748,0,0,0
2.38057,37.08111,0,0,0
2.39056,36.92605,0,0,0
2.40056,36.77227,0,0,0
2.41056,36.61978,0,0,0
2.42056,36.46854,0,0,0
2.43056,36.31855,0,0,0
2.44056,36.16978,0,0,0
2.45055,36.02224,0,0,0
2.46055,35.87589,0,0,0
2.47055,35.73072,0,0,0
2.48055,35.58673,0,0,0
2.49055,35.44389,0,0,0
2.50054,35.30219,0,0,0
2.51054,35.16162,0,0,0
2.52054,35.02217,0,0,0
2.53054,34.88382,0,0,0
2.54054,34.74656,0,0,0
2.55054,34.61037,0,0,0
2.56053,34.47525,0,0,0
2.57053,34.34118,0,0,0
2.58053,34.20815,0,0,0
2.59053,34.07614,0,0,0
2.60053,33.94516,0,0,0
2.61052,33.81517,0,0,0
2.62052,33.68618,0,0,0
2.63052,33.55816,0,0,0
2.64052,33.43112,0,0,0
2.65052,33.30503,0,0,0
2.66052,33.1799,0,0,0
2.67051,33.0557,0,0,0
2.68051,32.93242,0,0,0
2.69051,32.81006,0,0,0
2.70051,32.68861,0,0,0
2.71051,32.56806,0,0,0
2.7205,32.44839,0,0,0
2.7305,32.3296,0,0,0
2.7405,32.21167,0,0,0
2.7505,32.0946,0,0,0
2.7605,31.97838,0,0,0
2.7705,31.863,0,0,0
2.78049,31.74845,0,0,0
2.79049,31.63472,0,0,0
2.80049,31.5218,0,0,0
2.81049,31.40968,0,0,0
2.82049,31.29836,0,0,0
2.83048,31.18783,0,0,0
2.84048,31.07808,0,0,0
2.85048,30.96909,0,0,0
2.86048,30.86087,0,0,0
2.87048,30.7534,0,0,0
2.88048,30.64667,0,0,0
2.89047,30.54069,0,0,0
2.90047,30.43544,0,0,0
2.91047,30.3309,0,0,0
2.92047,30.22709,0,0,0
2.93047,30.12398,0,0,0
2.94046,30.02158,0,0,0
2.95046,29.91987,0,0,0
2.96046,29.81884,0,0,0
2.97046,29.7185,0,0,0
2.98046,29.61883,0,0,0
2.99046,29.51982,0,0,0
3.00045,29.42148,0,0,0
3.01045,29.32379,0,0,0
3.02045,29.22674,0,0,0
3.03045,29.13034,0,0,0
3.04045,29.03457,0,0,0
3.05044,28.93943,153.5433,5.02948,1
3.06044,28.84491,0,0,0
3.07044,28.751,0,0,0
3.08044,28.65771,0,0,0
3.09044,28.56502,0,0,0
3.10044,28.47293,0,0,0
3.11043,28.38142,147.5233,5.01594,1
3.12043,28.29051,139.9118,4.80459,1
3.13043,28.20018,140.1831,3.05705,1
3.14043,28.11042,140.4545,3.06001,1
3.15043,28.02123,140.7258,3.06296,1
3.16042,27.93261,140.9972,4.91187,1
3.17042,27.84454,137.7406,3.0303,1
3.18042,27.75703,134.4839,4.83393,1
3.19042,27.67007,132.4868,2.57378,1
3.20042,27.58365,131.2885,2.29162,2
3.21042,27.49776,130.4896,3.34589,2
3.22041,27.41242,125.8404,1.83187,3
3.23041,27.3276,122.741,4.467,3
3.24041,27.2433,120.8989,1.4195,4
3.25041,27.15952,120.1106,1.15523,6
3.26041,27.07626,119.4432,1.06656,7
3.2704,26.99351,119.8225,2.23509,13
3.2804,26.91126,118.6017,0.72603,15
3.2904,26.82951,117.9517,4.35664,25
3.3004,26.74825,117.4066,3.19659,37
3.3104,26.66749,116.8263,3.19145,47
3.3204,26.58721,116.1679,2.22701,66
3.33039,26.50742,115.3306,4.59488,84
3.34039,26.4281,114.6775,3.19165,108
3.35039,26.34925,113.891,3.20851,137
3.36039,26.27088,113.2659,3.21524,170
3.37039,26.19297,112.5519,4.45248,206
3.38038,26.11552,111.7699,4.34735,249
3.39038,26.03853,111.0404,1.97751,277
3.40038,25.96199,110.2415,2.55205,317
3.41038,25.8859,109.428,4.65335,355
3.42038,25.81025,108.6262,3.13577,404
3.43038,25.73505,107.8321,2.54163,447
3.44037,25.66028,106.9853,3.16863,478
3.45037,25.58595,106.2108,4.5084,544
3.46037,25.51205,105.4737,2.51342,562
3.47037,25.43857,104.6685,2.51502,616
3.48037,25.36551,103.9792,1.88959,614
3.49036,25.29287,103.1775,4.14037,632
3.50036,25.22065,102.413,2.07159,680
3.51036,25.14884,101.5588,2.45595,674
3.52036,25.07744,100.7337,2.46352,745
3.53036,25.00644,99.85633,2.06207,750
3.54036,24.93584,98.94038,2.02172,776
3.55035,24.86564,98.1783,1.83167,802
3.56035,24.79584,97.21339,2.35018,820
3.57035,24.72642,96.56777,2.04585,887
3.58035,24.6574,95.54093,2.29836,849
3.59035,24.58875,94.90461,1.92603,960
3.60034,24.52049,93.93097,1.53676,922
3.61034,24.45261,93.24001,1.92832,1007
3.62034,24.3851,92.39113,4.17381,983
3.63034,24.31797,91.69291,1.6089,1046
3.64034,24.2512,91.02621,1.71109,1089
3.65034,24.1848,90.3547,2.30096,1122
3.66033,24.11876,89.72201,3.82229,1186
3.67033,24.05308,88.96847,1.35534,1175
3.68033,23.98776,88.27688,1.3448,1244
3.69033,23.92279,87.56053,2.67181,1256
3.70033,23.85818,86.83658,1.88198,1270
3.71032,23.79391,86.29171,2.2499,1296
3.72032,23.72999,85.63737,1.69025,1323
3.73032,23.66641,85.22881,1.88377,1407
3.74032,23.60317,84.61696,1.53368,1377
3.75032,23.54027,84.18941,1.67179,1404
3.76032,23.4777,83.61609,2.25005,1377
3.77031,23.41546,82.92551,1.4703,1450
3.78031,23.35355,82.33772,1.78155,1434
3.79031,23.29197,81.83485,1.65062,1435
3.80031,23.23072,81.32319,1.67401,1457
3.81031,23.16978,80.76653,1.43745,1512
3.8203,23.10917,80.38876,1.49718,1539
3.8303,23.04887,79.85679,1.45338,1502
3.8403,22.98888,79.43753,2.08398,1521
3.8503,22.92921,78.91944,2.64687,1512
3.8603,22.86985,78.49576,3.41286,1548
3.8703,22.81079,78.08385,1.56828,1515
3.88029,22.75203,77.34928,1.18053,1533
3.89029,22.69358,76.86404,1.20247,1612
3.90029,22.63543,76.40531,1.42151,1603
3.91029,22.57758,76.03037,1.84238,1684
3.92029,22.52002,75.57991,1.40518,1678
3.93028,22.46275,75.14467,2.05203,1673
3.94028,22.40578,74.69236,2.50651,1662
3.95028,22.34909,74.25541,1.46304,1649
3.96028,22.29269,73.82141,2.10918,1667
3.97028,22.23657,73.42865,1.37762,1565
3.98028,22.18074,73.04075,1.08534,1671
3.99027,22.12519,72.53235,1.4138,1687
4.00027,22.06991,72.16214,2.03375,1746
4.01027,22.01491,71.68228,1.41124,1730
4.02027,21.96018,71.36548,1.19845,1803
4.03027,21.90572,70.96301,1.71657,1804
4.04026,21.85154,70.5361,1.40903,1823
4.05026,21.79762,70.02886,3.26157,1727
4.06026,21.74397,69.64215,1.33606,1723
4.07026,21.69058,69.47156,1.19886,1776
4.08026,21.63745,69.24583,1.52641,1762
4.09026,21.58458,68.85933,1.26438,1826
4.10025,21.53197,68.337,1.24912,1821
4.11025,21.47962,68.0551,1.23777,1864
4.12025,21.42752,67.61265,1.78547,1871
4.13025,21.37567,67.36933,1.56083,1920
4.14025,21.32407,66.89376,1.33071,1844
4.15024,21.27272,66.62251,1.06613,1926
4.16024,21.22162,66.23273,1.28083,1926
4.17024,21.17077,65.90558,0.99323,1953
4.18024,21.12015,65.75578,1.66858,1963
4.19024,21.06978,65.32693,1.07528,2059
4.20024,21.01965,64.93017,1.089,2074
4.21023,20.96976,64.49809,1.09682,2133
4.22023,20.9201,64.14781,1.18086,2123
4.23023,20.87068,63.83283,0.7996,2264
4.24023,20.82149,63.48979,1.6393,2365
4.25023,20.77253,63.12718,1.03073,2419
4.26022,20.7238,62.77775,1.05216,2476
4.27022,20.6753,62.43529,0.8894,2571
4.28022,20.62703,62.20148,1.51892,2597
4.29022,20.57898,61.88798,1.02663,2729
4.30022,20.53115,61.4756,0.966,2744
4.31022,20.48355,61.19384,0.79715,2822
4.32021,20.43617,60.78947,0.97441,2969
4.33021,20.38901,60.57348,1.03322,2979
4.34021,20.34206,60.19216,1.13631,3184
4.35021,20.29533,59.94644,0.89037,3147
4.36021,20.24881,59.62209,0.9748,3275
4.3702,20.20251,59.3746,1.20547,3232
4.3802,20.15642,58.98424,0.98266,3380
4.3902,20.11054,58.83443,0.96502,3275
4.4002,20.06487,58.38144,0.96174,3392
4.4102,20.0194,58.21301,0.73705,3419
4.4202,19.97414,57.84964,0.98906,3443
4.43019,19.92908,57.63488,1.0099,3498
4.44019,19.88423,57.43533,0.95264,3553
4.45019,19.83958,57.07936,1.14526,3604
4.46019,19.79513,56.8636,0.92697,3520
4.47019,19.75088,56.52528,0.83937,3598
4.48018,19.70682,56.37184,0.79858,3537
4.49018,19.66296,56.03448,1.12885,3663
4.50018,19.6193,55.92341,0.87136,3595
4.51018,19.57583,55.56002,0.7885,3679
4.52018,19.53255,55.46146,1.00114,3661
4.53018,19.48947,55.11449,0.93294,3692
4.54017,19.44657,55.04403,1.02285,3804
4.55017,19.40386,54.68168,0.75823,3769
4.56017,19.36134,54.48943,0.81997,3753
4.57017,19.31901,54.23522,0.83066,3773
4.58017,19.27686,54.17285,0.94952,3829
4.59016,19.23489,53.89508,1.14931,3937
4.60016,19.19311,53.70039,0.98454,3784
4.61016,19.15151,53.49424,0.69101,3942
4.62016,19.11008,53.31257,0.82146,3878
4.63016,19.06884,53.0912,0.8664,3937
4.64016,19.02778,52.87375,0.78103,3939
4.65015,18.98689,52.77095,0.72762,3960
4.66015,18.94617,52.49252,0.8924,3989
4.67015,18.90563,52.38204,0.88215,3943
4.68015,18.86527,52.1783,1.00999,4170
4.69015,18.82507,52.05576,0.84568,4052
4.70014,18.78505,51.78849,0.72862,4130
4.71014,18.7452,51.70195,0.87845,4010
4.72014,18.70552,51.39069,0.7684,4095
4.73014,18.666,51.3635,0.76859,4143
4.74014,18.62665,51.13015,0.71429,4268
4.75014,18.58747,51.04133,0.83697,4189
4.76013,18.54845,50.75546,0.73039,4234
4.77013,18.50959,50.74873,0.9825,4294
4.78013,18.4709,50.54383,0.88402,4388
4.79013,18.43237,50.45176,0.80736,4390
4.80013,18.394,50.11753,0.79164,4313
4.81012,18.35579,50.10877,0.74352,4266
4.82012,18.31774,49.97836,0.57186,4456
4.83012,18.27984,49.86521,0.97831,4401
4.84012,18.2421,49.68941,0.83751,4538
4.85012,18.20452,49.57798,0.69918,4437
4.86012,18.16709,49.41499,0.80566,4545
4.87011,18.12982,49.38083,1.08746,4618
4.88011,18.0927,49.1433,0.73226,4539
4.89011,18.05573,49.06517,0.6851,4589
4.90011,18.01891,48.90895,0.62942,4615
4.91011,17.98224,48.86257,0.98337,4670
4.9201,17.94572,48.73842,0.82501,4630
4.9301,17.90935,48.61658,0.70041,4664
4.9401,17.87313,48.46102,0.8798,4698
4.9501,17.83705,48.38348,0.62091,4760
4.9601,17.80112,48.20854,0.69926,4798
4.9701,17.76533,48.08785,0.67925,4785
4.98009,17.72969,47.94166,0.69612,4809
4.99009,17.69419,47.90561,1.04241,4823
5.00009,17.65883,47.74302,0.56781,4933
5.01009,17.62361,47.6854,0.8926,4954
5.02009,17.58853,47.50395,0.77813,4952
5.03008,17.55359,47.43183,0.77138,4930
5.04008,17.51879,47.27496,0.71383,4998
5.05008,17.48413,47.15588,0.5627,4986
5.06008,17.44961,47.04289,0.65274,5088
5.07008,17.41522,46.92968,0.73761,5109
5.08007,17.38097,46.81692,0.81118,5173
5.09007,17.34685,46.76966,0.66449,5297
5.10007,17.31287,46.57616,0.63213,5236
5.11007,17.27901,46.49633,0.77972,5291
5.12007,17.24529,46.43137,0.76864,5309
5.13007,17.21171,46.26002,0.69456,5274
5.14006,17.17825,46.19984,0.68319,5323
5.15006,17.14492,46.03205,0.53862,5371
5.16006,17.11173,46.01735,0.61064,5415
5.17006,17.07866,45.93576,0.84304,5543
5.18006,17.04571,45.81853,0.83265,5531
5.19005,17.0129,45.71166,0.62455,5524
5.20005,16.98021,45.55359,0.64826,5593
5.21005,16.94765,45.43427,0.67782,5546
5.22005,16.91521,45.39614,0.62268,5717
5.23005,16.8829,45.33194,0.697,5644
5.24005,16.85071,45.19368,0.64721,5652
5.25004,16.81864,45.15862,0.5703,5682
5.26004,16.78669,45.04263,0.5833,5857
5.27004,16.75487,44.95334,0.70386,5817
5.28004,16.72316,44.80853,0.79799,5863
5.29004,16.69158,44.66919,0.5897,5795
5.30003,16.66011,44.65778,0.52408,5932
5.31003,16.62877,44.58785,0.67449,6013
5.32003,16.59754,44.47918,0.56585,6040
5.33003,16.56643,44.40177,0.66382,6103
5.34003,16.53543,44.29903,0.71881,6218
5.35003,16.50455,44.27832,0.64017,6138
5.36002,16.47379,44.1296,0.54686,6240
5.37002,16.44314,44.02267,0.64572,6175
5.38002,16.4126,43.94905,0.52424,6364
5.39002,16.38218,43.93046,0.56238,6348
5.40002,16.35187,43.74737,0.60955,6479
5.41001,16.32167,43.74963,0.65254,6472
5.42001,16.29159,43.58559,0.6547,6622
5.43001,16.26161,43.57497,0.49626,6767
5.44001,16.23175,43.43276,0.66281,6767
5.45001,16.20199,43.31883,0.53387,6742
5.46001,16.17235,43.19886,0.53801,6871
5.47,16.14281,43.1396,0.51636,6988
5.48,16.11338,42.96062,0.50251,7095
5.49,16.08406,42.9412,0.62038,7191
5.5,16.05484,42.76621,0.56174,7311
5.51,16.02573,42.76625,0.53437,7354
5.51999,15.99673,42.53651,0.71849,7479
5.52999,15.96783,42.4929,0.58111,7423
5.53999,15.93903,42.34769,0.53315,7584
5.54999,15.91034,42.31486,0.47875,7738
5.55999,15.88175,42.18894,0.48195,7791
5.56999,15.85327,42.03224,0.52195,7851
5.57998,15.82488,41.9982,0.4875,8042
5.58998,15.7966,41.91588,0.66085,8146
5.59998,15.76842,41.83294,0.56964,8255
5.60998,15.74034,41.64474,0.46869,8205
5.61998,15.71236,41.56001,0.55736,8250
5.62997,15.68448,41.55677,0.53326,8548
5.63997,15.6567,41.47661,0.53911,8515
5.64997,15.62901,41.29685,0.54141,8532
5.65997,15.60143,41.29955,0.52274,8598
5.66997,15.57394,41.14216,0.61249,8569
5.67997,15.54655,41.15789,0.4249,8780
5.68996,15.51925,40.97905,0.5018,8761
5.69996,15.49205,41.07795,0.49168,8873
5.70996,15.46495,40.92108,0.51539,8957
5.71996,15.43794,40.88742,0.44011,8881
5.72996,15.41102,40.81627,0.49158,9207
5.73995,15.3842,40.78928,0.62421,9178
5.74995,15.35747,40.6954,0.53803,9215
5.75995,15.33084,40.63956,0.59103,9121
5.76995,15.3043,40.47808,0.48505,9018
5.77995,15.27784,40.54366,0.55456,9208
5.78995,15.25148,40.44457,0.47176,9320
5.79994,15.22522,40.337,0.41888,9289
5.80994,15.19904,40.32269,0.47966,9323
5.81994,15.17295,40.26052,0.43728,9451
5.82994,15.14695,40.25388,0.48168,9495
5.83994,15.12104,40.13363,0.54778,9628
5.84993,15.09522,40.0517,0.50772,9571
5.85993,15.06949,40.0128,0.49527,9650
5.86993,15.04384,39.92541,0.47574,9606
5.87993,15.01828,39.84703,0.49546,9649
5.88993,14.99281,39.89833,0.51131,9833
5.89993,14.96743,39.68237,0.45246,9839
5.90992,14.94213,39.72626,0.46734,9912
5.91992,14.91692,39.59259,0.4403,9860
5.92992,14.89179,39.51397,0.4192,9852
5.93992,14.86674,39.54565,0.47749,9955
5.94992,14.84178,39.43835,0.45491,10225
5.95991,14.81691,39.39434,0.45571,10180
5.96991,14.79212,39.33588,0.4715,10351
5.97991,14.76741,39.29003,0.51742,10264
5.98991,14.74278,39.2174,0.47288,10404
5.99991,14.71823,39.16787,0.47837,10395
6.00991,14.69377,39.09867,0.43317,10529
6.0199,14.66939,39.06384,0.50754,10346
6.0299,14.64509,38.98195,0.46693,10478
6.0399,14.62087,38.98765,0.4003,10556
6.0499,14.59673,38.9328,0.39777,10650
6.0599,14.57267,38.84784,0.54013,10770
6.06989,14.54869,38.8686,0.39906,10827
6.07989,14.52478,38.81395,0.44537,10867
6.08989,14.50096,38.74362,0.492,10859
6.09989,14.47721,38.69756,0.44319,11047
6.10989,14.45355,38.72418,0.45854,11003
6.11989,14.42996,38.60214,0.43351,11185
6.12988,14.40644,38.56907,0.50832,11040
6.13988,14.383,38.59296,0.43662,11202
6.14988,14.35964,38.52146,0.4157,11315
6.15988,14.33636,38.40631,0.41783,11081
6.16988,14.31315,38.37905,0.40272,11317
6.17987,14.29001,38.39057,0.36463,11288
6.18987,14.26696,38.38179,0.54814,11474
6.19987,14.24397,38.27343,0.42427,11611
6.20987,14.22106,38.18043,0.45911,11636
6.21987,14.19822,38.24899,0.44243,11560
6.22987,14.17546,38.1388,0.39882,11737
6.23986,14.15277,38.07521,0.49952,11648
6.24986,14.13015,38.0798,0.36063,11924
6.25986,14.1076,37.92421,0.45815,11865
6.26986,14.08513,37.95935,0.46924,11774
6.27986,14.06273,37.87113,0.36411,11976
6.28985,14.04039,37.88875,0.44547,11930
6.29985,14.01813,37.75416,0.41779,12218
6.30985,13.99594,37.79682,0.49544,12138
6.31985,13.97382,37.65505,0.34228,12192
6.32985,13.95177,37.6202,0.42172,12235
6.33985,13.92979,37.6376,0.42467,12243
6.34984,13.90788,37.54884,0.40025,12522
6.35984,13.88604,37.5748,0.42784,12585
6.36984,13.86427,37.51357,0.45697,12497
6.37984,13.84256,37.43964,0.48484,12438
6.38984,13.82093,37.33322,0.41359,12561
6.39983,13.79936,37.37873,0.35607,12677
6.40983,13.77786,37.30632,0.40469,12733
6.41983,13.75642,37.2835,0.37252,12713
6.42983,13.73505,37.28249,0.43714,12860
6.43983,13.71375,37.14889,0.44275,12662
6.44983,13.69251,37.25438,0.36758,12953
6.45982,13.67134,37.1727,0.41529,13124
6.46982,13.65024,37.16749,0.40767,13035
6.47982,13.6292,37.08221,0.41845,13029
6.48982,13.60822,37.04137,0.40868,12965
6.49982,13.58731,37.08295,0.39461,13168
6.50981,13.56647,37.02154,0.42037,13239
6.51981,13.54569,37.02413,0.38765,13317
6.52981,13.52497,36.96738,0.42017,13209
6.53981,13.50431,36.94827,0.39771,13341
6.54981,13.48372,36.84198,0.41461,13089
6.55981,13.46319,36.937,0.35294,13423
6.5698,13.44273,36.88524,0.38987,13519
6.5798,13.42232,36.832,0.39493,13548
6.5898,13.40198,36.80761,0.4086,13425
6.5998,13.3817,36.75849,0.37429,13629
6.6098,13.36148,36.82753,0.46737,13464
6.61979,13.34132,36.69188,0.39977,13899
6.62979,13.32123,36.63471,0.42148,13713
6.63979,13.30119,36.66561,0.37154,13758
6.64979,13.28121,36.57863,0.38343,13700
6.65979,13.2613,36.59115,0.37771,13599
6.66979,13.24144,36.51768,0.3481,13846
6.67978,13.22164,36.54825,0.36486,13921
6.68978,13.2019,36.49873,0.40363,14004
6.69978,13.18223,36.45441,0.38506,14195
6.70978,13.1626,36.39671,0.38735,14043
6.71978,13.14304,36.41423,0.40386,14156
6.72977,13.12354,36.3868,0.36788,14266
6.73977,13.10409,36.32737,0.39143,14437
6.74977,13.08471,36.30786,0.42313,14250
6.75977,13.06537,36.25587,0.41323,14415
6.76977,13.0461,36.28866,0.35533,14487
6.77977,13.02688,36.19144,0.35284,14097
6.78976,13.00772,36.18191,0.33143,14492
6.79976,12.98862,36.23172,0.3694,14658
6.80976,12.96957,36.09779,0.41372,14699
6.81976,12.95058,36.17096,0.36921,14843
6.82976,12.93164,36.14699,0.39428,14818
6.83975,12.91276,36.07574,0.35108,14965
6.84975,12.89394,36.07102,0.4145,14938
6.85975,12.87517,36.04597,0.37962,15064
6.86975,12.85645,35.99864,0.37299,14975
6.87975,12.83779,35.96871,0.41625,15173
6.88975,12.81918,35.99447,0.3602,15117
6.89974,12.80063,35.94976,0.33019,15087
6.90974,12.78213,35.90663,0.34198,15224
6.91974,12.76368,35.92564,0.36415,15389
6.92974,12.74529,35.83906,0.39563,15416
6.93974,12.72695,35.87812,0.34843,15356
6.94973,12.70866,35.84244,0.38387,15449
6.95973,12.69043,35.79562,0.34745,15642
6.96973,12.67225,35.84572,0.37105,15414
6.97973,12.65412,35.78406,0.41186,15922
6.98973,12.63604,35.7683,0.40612,15834
6.99973,12.61801,35.7552,0.36124,15621
7.00972,12.60004,35.66342,0.37563,15577
7.01972,12.58211,35.64738,0.32645,15696
7.02972,12.56424,35.63438,0.33419,15522
7.03972,12.54642,35.59399,0.3307,15716
