2thetadeg,intx,d-value,sigx,count
2.23062,0.0,39.57344,0.0,0
2.24062,0.0,39.39688,0.0,0
2.25062,0.0,39.22188,0.0,0
2.26061,0.0,39.04843,0.0,0
2.27061,0.0,38.87651,0.0,0
2.28061,0.0,38.7061,0.0,0
2.29061,0.0,38.53717,0.0,0
2.30061,0.0,38.36971,0.0,0
2.31061,0.0,38.2037,0.0,0
2.3206,0.0,38.03913,0.0,0
2.3306,0.0,37.87596,0.0,0
2.3406,0.0,37.71419,0.0,0
2.3506,0.0,37.55379,0.0,0
2.3606,0.0,37.39476,0.0,0
2.3706,0.0,37.23706,0.0,0
2.38059,0.0,37.08069,0.0,0
2.39059,0.0,36.92563,0.0,0
2.40059,0.0,36.77186,0.0,0
2.41059,0.0,36.61937,0.0,0
2.42059,0.0,36.46813,0.0,0
2.43058,0.0,36.31814,0.0,0
2.44058,0.0,36.16938,0.0,0
2.45058,0.0,36.02183,0.0,0
2.46058,0.0,35.87548,0.0,0
2.47058,0.0,35.73032,0.0,0
2.48058,0.0,35.58633,0.0,0
2.49057,0.0,35.44349,0.0,0
2.50057,0.0,35.30179,0.0,0
2.51057,0.0,35.16123,0.0,0
2.52057,0.0,35.02178,0.0,0
2.53057,0.0,34.88343,0.0,0
2.54057,0.0,34.74617,0.0,0
2.55056,0.0,34.60998,0.0,0
2.56056,0.0,34.47486,0.0,0
2.57056,0.0,34.34079,0.0,0
2.58056,0.0,34.20776,0.0,0
2.59056,0.0,34.07576,0.0,0
2.60056,0.0,33.94477,0.0,0
2.61055,0.0,33.81479,0.0,0
2.62055,0.0,33.6858,0.0,0
2.63055,0.0,33.55779,0.0,0
2.64055,0.0,33.43074,0.0,0
2.65055,0.0,33.30466,0.0,0
2.66055,0.0,33.17952,0.0,0
2.67054,0.0,33.05532,0.0,0
2.68054,0.0,32.93205,0.0,0
2.69054,0.0,32.8097,0.0,0
2.70054,0.0,32.68825,0.0,0
2.71054,0.0,32.56769,0.0,0
2.72054,0.0,32.44802,0.0,0
2.73053,0.0,32.32923,0.0,0
2.74053,0.0,32.21131,0.0,0
2.75053,0.0,32.09424,0.0,0
2.76053,0.0,31.97802,0.0,0
2.77053,0.0,31.86264,0.0,0
2.78053,0.0,31.74809,0.0,0
2.79052,0.0,31.63436,0.0,0
2.80052,0.0,31.52145,0.0,0
2.81052,0.0,31.40933,0.0,0
2.82052,0.0,31.29801,0.0,0
2.83052,0.0,31.18748,0.0,0
2.84051,0.0,31.07773,0.0,0
2.85051,0.0,30.96874,0.0,0
2.86051,0.0,30.86052,0.0,0
2.87051,0.0,30.75305,0.0,0
2.88051,0.0,30.64633,0.0,0
2.89051,0.0,30.54035,0.0,0
2.9005,0.0,30.43509,0.0,0
2.9105,0.0,30.33056,0.0,0
2.9205,0.0,30.22675,0.0,0
2.9305,0.0,30.12364,0.0,0
2.9405,0.0,30.02124,0.0,0
2.9505,0.0,29.91953,0.0,0
2.96049,0.0,29.81851,0.0,0
2.97049,0.0,29.71816,0.0,0
2.98049,0.0,29.6185,0.0,0
2.99049,0.0,29.51949,0.0,0
3.00049,0.0,29.42115,0.0,0
3.01049,0.0,29.32346,0.0,0
3.02048,0.0,29.22642,0.0,0
3.03048,0.0,29.13001,0.0,0
3.04048,0.0,29.03425,0.0,0
3.05048,0.0,28.9391,0.0,0
3.06048,0.0,28.84459,0.0,0
3.07048,0.0,28.75068,0.0,0
3.08047,0.0,28.65739,0.0,0
3.09047,0.0,28.5647,0.0,0
3.10047,0.0,28.47261,0.0,0
3.11047,0.0,28.38111,0.0,0
3.12047,0.0,28.29019,0.0,0
3.13047,0.0,28.19986,0.0,0
3.14046,0.0,28.1101,0.0,0
3.15046,0.0,28.02091,0.0,0
3.16046,0.0,27.93229,0.0,0
3.17046,0.0,27.84423,0.0,0
3.18046,0.0,27.75672,0.0,0
3.19045,0.0,27.66975,0.0,0
3.20045,0.0,27.58334,0.0,0
3.21045,0.0,27.49746,0.0,0
3.22045,0.0,27.41211,0.0,0
3.23045,0.0,27.32729,0.0,0
3.24045,0.0,27.243,0.0,0
3.25044,0.0,27.15922,0.0,0
3.26044,0.0,27.07596,0.0,0
3.27044,0.0,26.9932,0.0,0
3.28044,0.0,26.91095,0.0,0
3.29044,0.0,26.8292,0.0,0
3.30044,0.0,26.74795,0.0,0
3.31043,16.60756,26.66719,1.71294,3
3.32043,16.67864,26.58691,0.52724,4
3.33043,16.77215,26.50712,0.39967,7
3.34043,17.04489,26.4278,1.17621,15
3.35043,17.07828,26.34896,1.67466,25
3.36043,16.91948,26.27058,2.02226,35
3.37042,16.82842,26.19268,0.9167,52
3.38042,16.8166,26.11523,1.6034,74
3.39042,16.49168,26.03824,1.53121,99
3.40042,16.45493,25.9617,1.59076,127
3.41042,16.21313,25.88561,0.76944,161
3.42042,16.16473,25.80997,1.15758,198
3.43041,16.16527,25.73476,0.85317,253
3.44041,16.15386,25.66,1.2142,298
3.45041,16.19564,25.58566,0.74705,343
3.46041,16.31488,25.51176,1.00411,404
3.47041,16.41654,25.43828,0.64243,473
3.48041,16.50981,25.36523,0.71179,537
3.4904,16.77589,25.29259,0.51118,610
3.5004,16.99877,25.22037,0.73355,697
3.5104,17.22871,25.14856,0.69757,789
3.5204,17.47521,25.07716,0.50155,906
3.5304,17.78851,25.00616,0.53153,1044
3.5404,18.10811,24.93556,1.12736,1132
3.55039,18.33868,24.86536,0.47864,1285
3.56039,18.55117,24.79556,0.63518,1416
3.57039,18.78507,24.72615,0.46948,1598
3.58039,19.00383,24.65712,0.49975,1742
3.59039,19.16892,24.58848,0.724,1869
3.60038,19.40314,24.52022,0.64641,2024
3.61038,19.53397,24.45234,0.50639,2170
3.62038,19.73654,24.38483,0.68881,2325
3.63038,19.89584,24.31769,0.46869,2412
3.64038,20.14066,24.25093,0.49583,2666
3.65038,20.1506,24.18453,0.59603,2820
3.66037,20.32415,24.11849,0.43,3043
3.67037,20.49179,24.05281,0.3965,3167
3.68037,20.63661,23.98749,0.62593,3457
3.69037,20.77352,23.92253,0.39015,3619
3.70037,21.05604,23.85791,0.51159,3698
3.71037,21.07711,23.79364,0.53262,3857
3.72036,21.30948,23.72972,0.53324,3893
3.73036,21.50206,23.66614,0.39422,4170
3.74036,21.74822,23.6029,0.4719,4155
3.75036,21.85849,23.54,0.65667,4384
3.76036,22.28295,23.47743,0.41754,4344
3.77036,22.35557,23.4152,0.42098,4613
3.78035,22.70836,23.35329,0.51583,4643
3.79035,22.90681,23.29171,0.40997,4964
3.80035,23.19516,23.23046,0.38262,4962
3.81035,23.41707,23.16952,0.41222,5074
3.82035,23.87326,23.10891,0.46892,5244
3.83035,24.13303,23.04861,0.41839,5335
3.84034,24.36106,22.98863,0.55096,5484
3.85034,24.65448,22.92895,0.41626,5558
3.86034,24.9587,22.86959,0.43148,5561
3.87034,25.14367,22.81053,0.53245,5735
3.88034,25.54379,22.75178,0.41296,5688
3.89034,25.84669,22.69333,0.37977,6009
3.90033,26.33395,22.63518,0.43823,5922
3.91033,26.44927,22.57732,0.3456,6147
3.92033,26.86917,22.51977,0.48716,6242
3.93033,26.97651,22.4625,0.44451,6383
3.94033,27.34178,22.40553,0.43086,6538
3.95033,27.47139,22.34884,0.5369,6659
3.96032,27.80655,22.29244,0.44076,6656
3.97032,27.98061,22.23633,0.37572,6900
3.98032,28.32999,22.18049,0.39294,6985
3.99032,28.51328,22.12494,0.509,7156
4.00032,28.79427,22.06966,0.48192,7169
4.01031,28.82336,22.01466,0.46562,7197
4.02031,29.12485,21.95993,0.43359,7394
4.03031,29.31136,21.90548,0.38746,7473
4.04031,29.42045,21.85129,0.42625,7538
4.05031,29.37055,21.79737,0.4189,7619
4.06031,29.68204,21.74372,0.45648,7670
4.0703,29.74817,21.69033,0.46212,7880
4.0803,30.05099,21.63721,0.43434,7994
4.0903,30.10329,21.58434,0.41191,8023
4.1003,30.26639,21.53173,0.50507,8084
4.1103,30.33294,21.47938,0.4712,8259
4.1203,30.52402,21.42728,0.47066,8275
4.13029,30.47654,21.37543,0.40661,8311
4.14029,30.67981,21.32383,0.46667,8213
4.15029,30.47655,21.27248,0.44436,8308
4.16029,30.89451,21.22138,0.40989,8393
4.17029,30.76262,21.17053,0.45772,8600
4.18029,30.97694,21.11992,0.44421,8445
4.19028,30.857,21.06954,0.45801,8607
4.20028,31.08351,21.01941,0.42194,8537
4.21028,30.98867,20.96952,0.4174,8677
4.22028,31.15068,20.91986,0.52497,8669
4.23028,31.06545,20.87044,0.48942,8699
4.24028,31.20454,20.82125,0.45604,8794
4.25027,31.22323,20.7723,0.42824,8672
4.26027,31.21526,20.72357,0.45826,8747
4.27027,31.28075,20.67507,0.51544,8698
4.28027,31.31542,20.6268,0.44376,8756
4.29027,31.31951,20.57875,0.4135,8758
4.30027,31.32707,20.53092,0.38868,8668
4.31026,31.29894,20.48332,0.40758,8866
4.32026,31.4666,20.43594,0.4539,8891
4.33026,31.39322,20.38878,0.4695,8906
4.34026,31.52453,20.34183,0.45635,8998
4.35026,31.46698,20.2951,0.48434,8919
4.36026,31.51035,20.24859,0.50587,8985
4.37025,31.56509,20.20228,0.42951,9057
4.38025,31.56229,20.15619,0.50207,9024
4.39025,31.49502,20.11031,0.46722,8832
4.40025,31.50164,20.06464,0.36216,8829
4.41025,31.54156,20.01917,0.37611,9047
4.42024,31.5741,19.97392,0.47779,9040
4.43024,31.63224,19.92886,0.43698,9164
4.44024,31.63054,19.88401,0.50334,9102
4.45024,31.6439,19.83936,0.42384,9148
4.46024,31.62472,19.79491,0.44551,9160
4.47024,31.6358,19.75065,0.5372,9187
4.48023,31.59777,19.7066,0.40097,9260
4.49023,31.71887,19.66274,0.48984,9231
4.50023,31.59125,19.61908,0.43788,9155
4.51023,31.63593,19.57561,0.4892,9086
4.52023,31.57122,19.53233,0.37889,9229
4.53023,31.70771,19.48925,0.4086,9270
4.54022,31.67186,19.44635,0.41692,9411
4.55022,31.7118,19.40364,0.43875,9231
4.56022,31.62352,19.36112,0.44066,9350
4.57022,31.73218,19.31879,0.46331,9333
4.58022,31.71932,19.27664,0.42654,9515
4.59022,31.84771,19.23468,0.42566,9461
4.60021,31.66813,19.19289,0.54431,9388
4.61021,31.73424,19.15129,0.45497,9410
4.62021,31.72411,19.10987,0.39532,9559
4.63021,31.7876,19.06863,0.50999,9496
4.64021,31.65581,19.02756,0.3986,9384
4.65021,31.66074,18.98667,0.39719,9428
4.6602,31.90516,18.94596,0.40357,9540
4.6702,31.70055,18.90542,0.4223,9517
4.6802,31.8799,18.86506,0.46943,9693
4.6902,31.76881,18.82486,0.43009,9655
4.7002,31.86798,18.78484,0.4402,9625
4.7102,31.80115,18.74499,0.47991,9684
4.72019,31.82573,18.70531,0.40947,9619
4.73019,31.83194,18.66579,0.40472,9677
4.74019,31.82562,18.62644,0.47202,9749
4.75019,31.91365,18.58726,0.43689,9779
4.76019,31.77876,18.54824,0.42573,9676
4.77018,31.86189,18.50939,0.45564,9777
4.78018,31.81229,18.47069,0.40835,9755
4.79018,31.89421,18.43216,0.38971,9759
4.80018,31.82484,18.39379,0.43797,9865
4.81018,31.88831,18.35558,0.41116,9860
4.82018,31.88458,18.31753,0.48978,9893
4.83017,31.85512,18.27964,0.37294,9796
4.84017,31.84896,18.2419,0.44624,9876
4.85017,31.92975,18.20432,0.48732,10039
4.86017,31.91704,18.16689,0.42796,10081
4.87017,31.89666,18.12962,0.41664,10117
4.88017,31.80414,18.0925,0.481,9785
4.89016,31.7119,18.05553,0.44078,9855
4.90016,31.9316,18.01871,0.36886,9909
4.91016,31.81863,17.98204,0.41344,10238
4.92016,31.88653,17.94552,0.48808,10098
4.93016,31.74201,17.90915,0.36119,10099
4.94016,31.88049,17.87293,0.42327,10014
4.95015,31.7962,17.83685,0.3895,10194
4.96015,31.96522,17.80092,0.45637,10285
4.97015,31.7551,17.76513,0.46231,10269
4.98015,31.86359,17.72949,0.40059,10189
4.99015,31.73438,17.69399,0.4853,10187
5.00015,31.85296,17.65863,0.51476,10276
5.01014,31.72935,17.62341,0.39786,10204
5.02014,31.79756,17.58833,0.39253,10257
5.03014,31.7325,17.5534,0.35122,10271
5.04014,31.74103,17.5186,0.43063,10248
5.05014,31.7206,17.48394,0.37749,10230
5.06014,31.76295,17.44941,0.44969,10443
5.07013,31.75664,17.41503,0.40828,10460
5.08013,31.73118,17.38077,0.44216,10450
5.09013,31.70586,17.34665,0.4292,10533
5.10013,31.76055,17.31267,0.41275,10367
5.11013,31.71613,17.27882,0.42966,10678
5.12013,31.83795,17.2451,0.54626,10480
5.13012,31.44675,17.21151,0.41944,10365
5.14012,31.68539,17.17806,0.36057,10402
5.15012,31.4792,17.14473,0.34261,10553
5.16012,31.68807,17.11153,0.43283,10499
5.17012,31.55501,17.07846,0.43181,10653
5.18011,31.68725,17.04552,0.38767,10638
5.19011,31.5504,17.01271,0.43527,10672
5.20011,31.55014,16.98002,0.42369,10651
5.21011,31.53226,16.94746,0.41326,10661
5.22011,31.58846,16.91502,0.42528,10856
5.23011,31.55528,16.88271,0.42119,10748
5.2401,31.50424,16.85052,0.5242,10716
5.2501,31.42917,16.81845,0.40945,10705
5.2601,31.47064,16.7865,0.404,10695
5.2701,31.36885,16.75468,0.35612,10811
5.2801,31.49064,16.72297,0.37066,10831
5.2901,31.33028,16.69139,0.37557,10791
5.30009,31.50386,16.65993,0.41728,10863
5.31009,31.3347,16.62858,0.40718,10931
5.32009,31.46816,16.59735,0.45838,10796
5.33009,31.36242,16.56624,0.4073,11062
5.34009,31.41045,16.53524,0.43697,11045
5.35009,31.2957,16.50437,0.42077,11038
5.36008,31.40493,16.4736,0.39554,11039
5.37008,31.3052,16.44295,0.40965,10903
5.38008,31.24286,16.41242,0.37918,10907
5.39008,31.32658,16.382,0.37429,11022
5.40008,31.25155,16.35169,0.38559,11099
5.41008,31.33956,16.32149,0.36538,11081
5.42007,31.27538,16.29141,0.49883,11147
5.43007,31.23963,16.26143,0.42686,11136
5.44007,31.30386,16.23157,0.38494,11257
5.45007,31.17533,16.20181,0.42233,11109
5.46007,31.23118,16.17217,0.35029,11263
5.47007,31.17254,16.14263,0.38944,11306
5.48006,31.21985,16.1132,0.41816,11136
5.49006,31.24399,16.08388,0.4832,11317
5.50006,31.10705,16.05466,0.41044,11245
5.51006,31.24625,16.02555,0.39239,11274
5.52006,31.08576,15.99655,0.37046,11411
5.53006,31.09205,15.96765,0.38048,11170
5.54005,31.07868,15.93885,0.37368,11363
5.55005,31.20538,15.91016,0.37971,11442
5.56005,31.03756,15.88157,0.43594,11460
5.57005,31.10542,15.85309,0.36509,11426
5.58005,31.02628,15.82471,0.46599,11485
5.59004,31.06595,15.79642,0.39659,11432
5.60004,31.07435,15.76824,0.41847,11563
5.61004,31.05753,15.74016,0.40908,11559
5.62004,30.96909,15.71218,0.36376,11498
5.63004,30.98252,15.6843,0.39307,11519
5.64004,30.92376,15.65652,0.35751,11572
5.65003,30.96982,15.62884,0.39656,11480
5.66003,30.97157,15.60125,0.39192,11798
5.67003,31.00215,15.57376,0.38804,11624
5.68003,30.92099,15.54637,0.43307,11661
5.69003,30.86463,15.51908,0.36959,11585
5.70003,30.85192,15.49188,0.35,11672
5.71002,30.89225,15.46477,0.38853,11844
5.72002,30.95834,15.43777,0.4077,11823
5.73002,30.82126,15.41085,0.40369,11908
5.74002,30.94029,15.38403,0.425,11743
5.75002,30.73326,15.3573,0.41426,11768
5.76002,30.77319,15.33067,0.39404,11662
5.77001,30.78524,15.30412,0.41186,11836
5.78001,30.79498,15.27767,0.33219,11951
5.79001,30.75628,15.25131,0.3284,11893
5.80001,30.68915,15.22505,0.3907,11869
5.81001,30.65339,15.19887,0.38062,11879
5.82001,30.81621,15.17278,0.43734,12088
5.83,30.69972,15.14678,0.3892,12131
5.84,30.763,15.12087,0.4415,12051
5.85,30.60065,15.09505,0.42189,11969
5.86,30.63691,15.06932,0.36623,12103
5.87,30.65477,15.04367,0.37725,12009
5.88,30.50552,15.01812,0.36388,12090
5.88999,30.72754,14.99264,0.36726,12009
5.89999,30.5306,14.96726,0.33576,12167
5.90999,30.59406,14.94196,0.41579,12043
5.91999,30.49706,14.91675,0.38332,12194
5.92999,30.61551,14.89162,0.40573,12240
5.93999,30.54323,14.86658,0.36858,12276
5.94998,30.53644,14.84162,0.40355,12215
5.95998,30.5017,14.81674,0.38014,12220
5.96998,30.58034,14.79195,0.36047,12515
5.97998,30.54102,14.76724,0.40653,12398
5.98998,30.49687,14.74261,0.45251,12339
5.99997,30.43284,14.71807,0.38239,12137
6.00997,30.45628,14.69361,0.32356,12209
6.01997,30.40281,14.66922,0.31577,12488
6.02997,30.36917,14.64492,0.39839,12409
6.03997,30.53389,14.6207,0.35331,12582
6.04997,30.43233,14.59656,0.36185,12636
6.05996,30.48403,14.5725,0.36754,12488
6.06996,30.4007,14.54852,0.44853,12737
6.07996,30.45449,14.52462,0.35329,12785
6.08996,30.43358,14.5008,0.39082,12572
6.09996,30.38742,14.47705,0.44119,12879
6.10996,30.45467,14.45338,0.42217,12509
6.11995,30.34852,14.42979,0.31668,12900
6.12995,30.39331,14.40628,0.31775,12693
6.13995,30.35374,14.38284,0.33528,12765
6.14995,30.39157,14.35948,0.36416,12966
6.15995,30.29702,14.3362,0.39324,12917
6.16995,30.32122,14.31299,0.38471,13009
6.17994,30.36155,14.28985,0.36331,13115
6.18994,30.40476,14.2668,0.36026,13234
6.19994,30.35173,14.24381,0.36916,13122
6.20994,30.36416,14.2209,0.4046,13311
6.21994,30.36056,14.19806,0.39838,13175
6.22994,30.2793,14.1753,0.33514,13283
6.23993,30.38143,14.15261,0.35603,13252
6.24993,30.2254,14.12999,0.31364,13280
6.25993,30.37228,14.10744,0.3478,13254
6.26993,30.24419,14.08497,0.33882,13288
6.27993,30.31089,14.06257,0.4397,13541
6.28993,30.4224,14.04024,0.32174,13615
6.29992,30.2846,14.01798,0.35404,13682
6.30992,30.32632,13.99579,0.3825,13561
6.31992,30.27073,13.97367,0.39076,13642
6.32992,30.31578,13.95162,0.35822,13724
6.33992,30.32362,13.92964,0.3424,13779
6.34992,30.29782,13.90773,0.37728,13619
6.35991,30.29676,13.88589,0.35203,13854
6.36991,30.27586,13.86411,0.34595,13695
6.37991,30.28032,13.84241,0.36314,13803
6.38991,30.29452,13.82077,0.32331,14037
6.39991,30.3325,13.7992,0.32475,13931
6.4099,30.23259,13.7777,0.33926,13998
6.4199,30.32981,13.75627,0.36816,14006
6.4299,30.29207,13.7349,0.38817,14260
6.4399,30.32985,13.7136,0.38145,14203
6.4499,30.32995,13.69236,0.37844,14147
6.4599,30.29315,13.67119,0.32289,14469
6.46989,30.33858,13.65009,0.35924,14148
6.47989,30.1901,13.62905,0.34522,14106
6.48989,30.37399,13.60807,0.30991,14286
6.49989,30.35666,13.58716,0.36159,14496
