[PowderGraph 1]
2thetadeg	d-value	intx	sigx	count
   2.53057     34.88343    0.00000    0.00000          0
   2.54057     34.74617    0.00000    0.00000          0
   2.55056     34.60998    0.00000    0.00000          0
   2.56056     34.47486    0.00000    0.00000          0
   2.57056     34.34079    0.00000    0.00000          0
   2.58056     34.20776    0.00000    0.00000          0
   2.59056     34.07576    0.00000    0.00000          0
   2.60056     33.94477    0.00000    0.00000          0
   2.61055     33.81479    0.00000    0.00000          0
   2.62055     33.68580    0.00000    0.00000          0
   2.63055     33.55779    0.00000    0.00000          0
   2.64055     33.43074    0.00000    0.00000          0
   2.65055     33.30466    0.00000    0.00000          0
   2.66055     33.17952    0.00000    0.00000          0
   2.67054     33.05532    0.00000    0.00000          0
   2.68054     32.93205    0.00000    0.00000          0
   2.69054     32.80970    0.00000    0.00000          0
   2.70054     32.68825    0.00000    0.00000          0
   2.71054     32.56769    0.00000    0.00000          0
   2.72054     32.44802    0.00000    0.00000          0
   2.73053     32.32923    0.00000    0.00000          0
   2.74053     32.21131    0.00000    0.00000          0
   2.75053     32.09424    0.00000    0.00000          0
   2.76053     31.97802    0.00000    0.00000          0
   2.77053     31.86264    0.00000    0.00000          0
   2.78053     31.74809    0.00000    0.00000          0
   2.79052     31.63436    0.00000    0.00000          0
   2.80052     31.52145    0.00000    0.00000          0
   2.81052     31.40933    0.00000    0.00000          0
   2.82052     31.29801    0.00000    0.00000          0
   2.83052     31.18748    0.00000    0.00000          0
   2.84051     31.07773    0.00000    0.00000          0
   2.85051     30.96874    0.00000    0.00000          0
   2.86051     30.86052    0.00000    0.00000          0
   2.87051     30.75305    0.00000    0.00000          0
   2.88051     30.64633    0.00000    0.00000          0
   2.89051     30.54035    0.00000    0.00000          0
   2.90050     30.43509    0.00000    0.00000          0
   2.91050     30.33056    0.00000    0.00000          0
   2.92050     30.22675    0.00000    0.00000          0
   2.93050     30.12364    0.00000    0.00000          0
   2.94050     30.02124    0.00000    0.00000          0
   2.95050     29.91953    0.00000    0.00000          0
   2.96049     29.81851    0.00000    0.00000          0
   2.97049     29.71816    0.00000    0.00000          0
