2thetadeg,intx,d-value,sigx,count
0.001,0.0,88267.70067,0.0,0
0.011,0.0,8025.58304,0.0,0
0.021,0.0,4203.90795,0.0,0
0.03099,0.0,2847.8161,0.0,0
0.04099,0.0,2153.22972,0.0,0
0.05099,0.0,1731.02925,0.0,0
0.06099,0.0,1447.25478,0.0,0
0.07099,0.0,1243.41659,0.0,0
0.08099,0.0,1089.90871,0.0,0
0.09098,0.0,970.13877,0.0,0
0.10098,0.0,874.08561,0.0,0
0.11098,0.0,795.3393,0.0,0
0.12098,0.0,729.6089,0.0,0
0.13098,0.0,673.91366,0.0,0
0.14098,0.0,626.11844,0.0,0
0.15097,0.0,584.65371,0.0,0
0.16097,0.0,548.33988,0.0,0
0.17097,0.0,516.27327,0.0,0
0.18097,0.0,487.74993,0.0,0
0.19097,0.0,462.21333,0.0,0
0.20097,0.0,439.21769,0.0,0
0.21096,0.0,418.40172,0.0,0
0.22096,0.0,399.46955,0.0,0
0.23096,0.0,382.17653,0.0,0
0.24096,0.0,366.31862,0.0,0
0.25096,0.0,351.72428,0.0,0
0.26096,0.0,338.24829,0.0,0
0.27095,0.0,325.76683,0.0,0
0.28095,0.0,314.17373,0.0,0
0.29095,0.0,303.37742,0.0,0
0.30095,0.0,293.29846,0.0,0
0.31095,0.0,283.86767,0.0,0
0.32095,0.0,275.02446,0.0,0
0.33094,0.0,266.71559,0.0,0
0.34094,0.0,258.89405,0.0,0
0.35094,0.0,251.51818,0.0,0
0.36094,0.0,244.55094,0.0,0
0.37094,0.0,237.95929,0.0,0
0.38094,0.0,231.71367,0.0,0
0.39093,0.0,225.78751,0.0,0
0.40093,0.0,220.15693,0.0,0
0.41093,0.0,214.80033,0.0,0
0.42093,0.0,209.69821,0.0,0
0.43093,0.0,204.83285,0.0,0
0.44092,0.0,200.18814,0.0,0
0.45092,0.0,195.7494,0.0,0
0.46092,0.0,191.50323,0.0,0
0.47092,0.0,187.43737,0.0,0
0.48092,0.0,183.54057,0.0,0
0.49092,0.0,179.80249,0.0,0
0.50091,0.0,176.21364,0.0,0
0.51091,0.0,172.76526,0.0,0
0.52091,0.0,169.44925,0.0,0
0.53091,0.0,166.25814,0.0,0
0.54091,0.0,163.185,0.0,0
0.55091,0.0,160.22341,0.0,0
0.5609,0.0,157.3674,0.0,0
0.5709,0.0,154.61142,0.0,0
0.5809,0.0,151.95032,0.0,0
0.5909,0.0,149.37927,0.0,0
0.6009,0.0,146.89378,0.0,0
0.6109,0.0,144.48965,0.0,0
0.62089,0.0,142.16295,0.0,0
0.63089,0.0,139.91,0.0,0
0.64089,0.0,137.72733,0.0,0
0.65089,0.0,135.61173,0.0,0
0.66089,0.0,133.56014,0.0,0
0.67089,0.0,131.5697,0.0,0
0.68088,0.0,129.63771,0.0,0
0.69088,0.0,127.76165,0.0,0
0.70088,0.0,125.93911,0.0,0
0.71088,0.0,124.16783,0.0,0
0.72088,0.0,122.4457,0.0,0
0.73088,0.0,120.77067,0.0,0
0.74087,0.0,119.14086,0.0,0
0.75087,0.0,117.55446,0.0,0
0.76087,0.0,116.00974,0.0,0
0.77087,0.0,114.5051,0.0,0
0.78087,0.0,113.03899,0.0,0
0.79087,0.0,111.60995,0.0,0
0.80086,0.0,110.21659,0.0,0
0.81086,0.0,108.85759,0.0,0
0.82086,0.0,107.53169,0.0,0
0.83086,0.0,106.23771,0.0,0
0.84086,0.0,104.97451,0.0,0
0.85085,0.0,103.74099,0.0,0
0.86085,0.0,102.53612,0.0,0
0.87085,0.0,101.35892,0.0,0
0.88085,0.0,100.20844,0.0,0
0.89085,0.0,99.08379,0.0,0
0.90085,0.0,97.9841,0.0,0
0.91084,0.0,96.90856,0.0,0
0.92084,0.0,95.85637,0.0,0
0.93084,0.0,94.82679,0.0,0
0.94084,0.0,93.81909,0.0,0
0.95084,0.0,92.83258,0.0,0
0.96084,0.0,91.8666,0.0,0
0.97083,0.0,90.92052,0.0,0
0.98083,0.0,89.99373,0.0,0
0.99083,0.0,89.08564,0.0,0
1.00083,0.0,88.1957,0.0,0
1.01083,0.0,87.32336,0.0,0
1.02083,0.0,86.46811,0.0,0
1.03082,0.0,85.62945,0.0,0
1.04082,0.0,84.8069,0.0,0
1.05082,0.0,84.00001,0.0,0
1.06082,0.0,83.20832,0.0,0
1.07082,0.0,82.43142,0.0,0
1.08082,0.0,81.6689,0.0,0
1.09081,0.0,80.92035,0.0,0
1.10081,0.0,80.1854,0.0,0
1.11081,0.0,79.46368,0.0,0
1.12081,0.0,78.75484,0.0,0
1.13081,0.0,78.05854,0.0,0
1.14081,0.0,77.37443,0.0,0
1.1508,0.0,76.70222,0.0,0
1.1608,0.0,76.04159,0.0,0
1.1708,0.0,75.39224,0.0,0
1.1808,0.0,74.75388,0.0,0
1.1908,0.0,74.12625,0.0,0
1.20079,0.0,73.50907,0.0,0
1.21079,0.0,72.90208,0.0,0
1.22079,0.0,72.30503,0.0,0
1.23079,0.0,71.71768,0.0,0
1.24079,0.0,71.1398,0.0,0
1.25079,0.0,70.57116,0.0,0
1.26078,0.0,70.01154,0.0,0
1.27078,0.0,69.46073,0.0,0
1.28078,0.0,68.91851,0.0,0
1.29078,0.0,68.38469,0.0,0
1.30078,0.0,67.85908,0.0,0
1.31078,0.0,67.34149,0.0,0
1.32077,0.0,66.83174,0.0,0
1.33077,0.0,66.32965,0.0,0
1.34077,0.0,65.83504,0.0,0
1.35077,0.0,65.34776,0.0,0
1.36077,0.0,64.86763,0.0,0
1.37077,0.0,64.39451,0.0,0
1.38076,0.0,63.92825,0.0,0
1.39076,0.0,63.46869,0.0,0
1.40076,0.0,63.01568,0.0,0
1.41076,0.0,62.5691,0.0,0
1.42076,0.0,62.12881,0.0,0
1.43076,0.0,61.69467,0.0,0
1.44075,0.0,61.26655,0.0,0
1.45075,0.0,60.84434,0.0,0
1.46075,0.0,60.4279,0.0,0
1.47075,0.0,60.01713,0.0,0
1.48075,0.0,59.61191,0.0,0
1.49075,0.0,59.21212,0.0,0
1.50074,0.0,58.81765,0.0,0
1.51074,0.0,58.42841,0.0,0
1.52074,0.0,58.04429,0.0,0
1.53074,0.0,57.66519,0.0,0
1.54074,0.0,57.291,0.0,0
1.55074,0.0,56.92164,0.0,0
1.56073,0.0,56.55702,0.0,0
1.57073,0.0,56.19703,0.0,0
1.58073,0.0,55.8416,0.0,0
1.59073,0.0,55.49064,0.0,0
1.60073,0.0,55.14406,0.0,0
1.61072,0.0,54.80179,0.0,0
1.62072,0.0,54.46374,0.0,0
1.63072,0.0,54.12983,0.0,0
1.64072,0.0,53.8,0.0,0
1.65072,0.0,53.47415,0.0,0
1.66072,0.0,53.15224,0.0,0
1.67071,0.0,52.83417,0.0,0
1.68071,0.0,52.51989,0.0,0
1.69071,0.0,52.20933,0.0,0
1.70071,0.0,51.90242,0.0,0
1.71071,0.0,51.5991,0.0,0
1.72071,0.0,51.2993,0.0,0
1.7307,0.0,51.00297,0.0,0
1.7407,0.0,50.71004,0.0,0
1.7507,0.0,50.42045,0.0,0
1.7607,0.0,50.13416,0.0,0
1.7707,0.0,49.8511,0.0,0
1.7807,0.0,49.57121,0.0,0
1.79069,0.0,49.29446,0.0,0
1.80069,0.0,49.02077,0.0,0
1.81069,0.0,48.75011,0.0,0
1.82069,0.0,48.48242,0.0,0
1.83069,0.0,48.21766,0.0,0
1.84069,0.0,47.95577,0.0,0
1.85068,0.0,47.69671,0.0,0
1.86068,0.0,47.44044,0.0,0
1.87068,0.0,47.1869,0.0,0
1.88068,0.0,46.93607,0.0,0
1.89068,0.0,46.68788,0.0,0
1.90068,0.0,46.44231,0.0,0
1.91067,0.0,46.1993,0.0,0
1.92067,0.0,45.95883,0.0,0
1.93067,0.0,45.72085,0.0,0
1.94067,0.0,45.48532,0.0,0
1.95067,0.0,45.2522,0.0,0
1.96067,0.0,45.02146,0.0,0
1.97066,0.0,44.79306,0.0,0
1.98066,0.0,44.56697,0.0,0
1.99066,0.0,44.34315,0.0,0
2.00066,0.0,44.12157,0.0,0
2.01066,0.0,43.90219,0.0,0
2.02065,0.0,43.68498,0.0,0
2.03065,0.0,43.46992,0.0,0
2.04065,0.0,43.25695,0.0,0
2.05065,0.0,43.04607,0.0,0
2.06065,0.0,42.83723,0.0,0
2.07065,0.0,42.63041,0.0,0
2.08064,0.0,42.42558,0.0,0
2.09064,0.0,42.2227,0.0,0
2.10064,0.0,42.02176,0.0,0
2.11064,0.0,41.82272,0.0,0
2.12064,0.0,41.62556,0.0,0
2.13064,0.0,41.43025,0.0,0
2.14063,0.0,41.23676,0.0,0
2.15063,0.0,41.04508,0.0,0
2.16063,0.0,40.85516,0.0,0
2.17063,0.0,40.667,0.0,0
2.18063,0.0,40.48056,0.0,0
2.19063,0.0,40.29583,0.0,0
2.20062,0.0,40.11277,0.0,0
2.21062,0.0,39.93137,0.0,0
2.22062,0.0,39.7516,0.0,0
